,datetime,description,icon
0,2023-02-14,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-02-15,Partly cloudy throughout the day.,partly-cloudy-day
2,2023-02-16,Partly cloudy throughout the day with late afternoon rain.,rain
3,2023-02-17,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain
4,2023-02-18,Clear conditions throughout the day.,clear-day
5,2023-02-19,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-02-20,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-02-21,Clearing in the afternoon.,partly-cloudy-day
