,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-02-14,10.7,2.2,6.0,10.7,-0.5,3.8,-3.3,54.6,0.0,0,0.0,,0,0,40.7,29.4,300.6,1013.2,48.7,16.0,84.6,7.5,5,10,2023-02-14T06:42:23,2023-02-14T17:15:04,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-02-15,11.7,1.7,7.2,11.7,-0.6,5.6,2.4,71.9,0.0,7,0.0,rain,0,0,44.3,25.9,202.6,1017.6,66.8,16.2,102.3,8.8,4,10,2023-02-15T06:41:01,2023-02-15T17:16:22,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2023-02-16,14.5,9.5,11.7,14.5,7.3,11.4,6.4,70.2,0.6,79,8.33,rain,0,0,33.5,20.5,222.4,1010.8,60.5,13.9,108.6,9.3,4,10,2023-02-16T06:39:37,2023-02-16T17:17:39,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
3,"Boston, MA, United States",2023-02-17,12.8,-2.1,8.3,12.8,-9.5,5.7,4.1,75.4,10.7,81,33.33,"rain,snow",0,0,54.0,36.5,272.8,1004.3,74.0,14.6,46.4,4.1,2,10,2023-02-17T06:38:12,2023-02-17T17:18:56,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,
4,"Boston, MA, United States",2023-02-18,3.8,-4.7,-0.8,-0.6,-11.4,-6.5,-11.3,45.8,0.0,40,0.0,,0,0,45.4,30.7,278.2,1023.0,14.8,24.1,180.6,15.9,5,10,2023-02-18T06:36:46,2023-02-18T17:20:12,0.93,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2023-02-19,8.7,-0.1,4.1,5.8,-5.4,0.0,-4.0,56.3,0.0,1,0.0,,0,0,35.6,23.8,222.0,1022.8,47.4,24.1,119.6,10.3,3,10,2023-02-19T06:35:19,2023-02-19T17:21:28,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-02-20,10.8,4.3,7.4,10.8,0.3,4.4,2.7,72.7,0.0,26,0.0,rain,0,0,40.7,26.6,214.3,1009.8,79.2,22.2,78.3,7.3,2,10,2023-02-20T06:33:51,2023-02-20T17:22:44,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-02-21,8.4,1.8,5.6,4.9,-3.4,1.6,-0.4,66.0,3.0,34,16.67,rain,0,0,40.0,27.0,272.0,1001.8,59.2,23.9,170.0,14.7,4,10,2023-02-21T06:32:22,2023-02-21T17:24:00,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
