,datetime,tempmin,temp,tempmax
0,2023-02-14,2.2,6.0,10.7
1,2023-02-15,1.7,7.2,11.7
2,2023-02-16,9.5,11.7,14.5
3,2023-02-17,-2.1,8.3,12.8
4,2023-02-18,-4.7,-0.8,3.8
5,2023-02-19,-0.1,4.1,8.7
6,2023-02-20,4.3,7.4,10.8
7,2023-02-21,1.8,5.6,8.4
